Temperature - (Celsius), Year, Statistics, Country, ISO3
-4.8959, 1901, Jan Average, Macedonia, MKD
-1.4459, 1901, Feb Average, Macedonia, MKD
6.1029, 1901, Mar Average, Macedonia, MKD
9.19903, 1901, Apr Average, Macedonia, MKD
13.3317, 1901, May Average, Macedonia, MKD
17.377, 1901, Jun Average, Macedonia, MKD
20.4163, 1901, Jul Average, Macedonia, MKD
19.1775, 1901, Aug Average, Macedonia, MKD
16.0405, 1901, Sep Average, Macedonia, MKD
11.5317, 1901, Oct Average, Macedonia, MKD
3.59578, 1901, Nov Average, Macedonia, MKD
3.62148, 1901, Dec Average, Macedonia, MKD
0.94128, 1902, Jan Average, Macedonia, MKD
3.57319, 1902, Feb Average, Macedonia, MKD
3.89885, 1902, Mar Average, Macedonia, MKD
8.88296, 1902, Apr Average, Macedonia, MKD
11.0059, 1902, May Average, Macedonia, MKD
16.4153, 1902, Jun Average, Macedonia, MKD
19.4896, 1902, Jul Average, Macedonia, MKD
20.4615, 1902, Aug Average, Macedonia, MKD
16.6336, 1902, Sep Average, Macedonia, MKD
11.5349, 1902, Oct Average, Macedonia, MKD
2.20907, 1902, Nov Average, Macedonia, MKD
-2.8423, 1902, Dec Average, Macedonia, MKD
-1.1007, 1903, Jan Average, Macedonia, MKD
1.97595, 1903, Feb Average, Macedonia, MKD
5.84429, 1903, Mar Average, Macedonia, MKD
7.27968, 1903, Apr Average, Macedonia, MKD
13.6025, 1903, May Average, Macedonia, MKD
15.9286, 1903, Jun Average, Macedonia, MKD
19.1308, 1903, Jul Average, Macedonia, MKD
19.6246, 1903, Aug Average, Macedonia, MKD
16.5171, 1903, Sep Average, Macedonia, MKD
11.4008, 1903, Oct Average, Macedonia, MKD
5.81097, 1903, Nov Average, Macedonia, MKD
2.77246, 1903, Dec Average, Macedonia, MKD
-1.8226, 1904, Jan Average, Macedonia, MKD
3.75596, 1904, Feb Average, Macedonia, MKD
4.3662, 1904, Mar Average, Macedonia, MKD
9.37733, 1904, Apr Average, Macedonia, MKD
13.8775, 1904, May Average, Macedonia, MKD
17.6596, 1904, Jun Average, Macedonia, MKD
21.0379, 1904, Jul Average, Macedonia, MKD
20.1824, 1904, Aug Average, Macedonia, MKD
14.9014, 1904, Sep Average, Macedonia, MKD
11.237, 1904, Oct Average, Macedonia, MKD
2.59654, 1904, Nov Average, Macedonia, MKD
0.33507, 1904, Dec Average, Macedonia, MKD
-5.0522, 1905, Jan Average, Macedonia, MKD
-1.4911, 1905, Feb Average, Macedonia, MKD
4.54953, 1905, Mar Average, Macedonia, MKD
8.17009, 1905, Apr Average, Macedonia, MKD
14.12, 1905, May Average, Macedonia, MKD
17.2402, 1905, Jun Average, Macedonia, MKD
21.1913, 1905, Jul Average, Macedonia, MKD
21.5689, 1905, Aug Average, Macedonia, MKD
18.0842, 1905, Sep Average, Macedonia, MKD
8.21368, 1905, Oct Average, Macedonia, MKD
7.95222, 1905, Nov Average, Macedonia, MKD
0.97296, 1905, Dec Average, Macedonia, MKD
-1.4546, 1906, Jan Average, Macedonia, MKD
0.80608, 1906, Feb Average, Macedonia, MKD
5.30631, 1906, Mar Average, Macedonia, MKD
9.53381, 1906, Apr Average, Macedonia, MKD
13.4326, 1906, May Average, Macedonia, MKD
