Temperature - (Celsius), Year, Statistics, Country, ISO3
-10.166,1901, Jan Average, Tajikistan, TJK
-8.5358,1901, Feb Average, Tajikistan, TJK
-0.567,1901, Mar Average, Tajikistan, TJK
3.64951,1901, Apr Average, Tajikistan, TJK
7.10103,1901, May Average, Tajikistan, TJK
9.95115,1901, Jun Average, Tajikistan, TJK
15.2811,1901, Jul Average, Tajikistan, TJK
14.5856,1901, Aug Average, Tajikistan, TJK
10.6663,1901, Sep Average, Tajikistan, TJK
1.59459,1901, Oct Average, Tajikistan, TJK
-0.0268,1901, Nov Average, Tajikistan, TJK
-5.7356,1901, Dec Average, Tajikistan, TJK
-7.6678,1902, Jan Average, Tajikistan, TJK
-8.2254,1902, Feb Average, Tajikistan, TJK
-3.5062,1902, Mar Average, Tajikistan, TJK
1.94632,1902, Apr Average, Tajikistan, TJK
8.76244,1902, May Average, Tajikistan, TJK
13.6682,1902, Jun Average, Tajikistan, TJK
14.9255,1902, Jul Average, Tajikistan, TJK
14.768,1902, Aug Average, Tajikistan, TJK
10.5209,1902, Sep Average, Tajikistan, TJK
4.24306,1902, Oct Average, Tajikistan, TJK
-2.2617,1902, Nov Average, Tajikistan, TJK
-6.2914,1902, Dec Average, Tajikistan, TJK
-11.905,1903, Jan Average, Tajikistan, TJK
-9.0951,1903, Feb Average, Tajikistan, TJK
-8.1988,1903, Mar Average, Tajikistan, TJK
0.99708,1903, Apr Average, Tajikistan, TJK
6.36813,1903, May Average, Tajikistan, TJK
11.6384,1903, Jun Average, Tajikistan, TJK
14.2592,1903, Jul Average, Tajikistan, TJK
14.6332,1903, Aug Average, Tajikistan, TJK
10.9771,1903, Sep Average, Tajikistan, TJK
4.97346,1903, Oct Average, Tajikistan, TJK
-2.7825,1903, Nov Average, Tajikistan, TJK
-7.8823,1903, Dec Average, Tajikistan, TJK
-14.462,1904, Jan Average, Tajikistan, TJK
-6.536,1904, Feb Average, Tajikistan, TJK
-2.2445,1904, Mar Average, Tajikistan, TJK
